IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
P22204140,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204189,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204143,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204141,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204166,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204149,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2146MW0102,2022-02-17,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
P22204154,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204174,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204146,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204144,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204127,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204172,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204177,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204112,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204030,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204015,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204104,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204129,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204136,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2028MW0297,2022-02-17,1138367/D37/A24/I53/R30/M88/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R30,,M88,,,,,,,EF07,,
2036MW0099,2022-02-17,1138367/D37/A24/I53/R30/M88/OS71A1164052/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1164052,S00,R30,,M88,,,,,,,EF07,,
2146MW0122,2022-02-17,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2146MW0123,2022-02-17,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2146MW0053,2022-02-17,2404845/D34/A20/I42/R26/M72/OS00/S00/EF00/EF00,2404845,D34,A20,I42,OS00,S00,R26,,M72,,,,,,,EF00,,
2102B02547,2022-02-17,2400334/D28/A20/I32/R27/M63/M00/OS71/T00/S00/EF00/PS01,2400334,D28,A20,I32,OS71,S00,R27,,M63,M00,,,T00,,,EF00,,PS01
2146MW0056,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2102B02623,2022-02-17,2400334/D29/A20/I32/R27/M57/M00/OS39/T00/S00/EF00/PS01,2400334,D29,A20,I32,OS39,S00,R27,,M57,M00,,,T00,,,EF00,,PS01
2146MW0045,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2206MW0471,2022-02-17,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2117B00686,2022-02-17,2400333/A21/I37/R28/RD01/M64/M64/OS38/T00/S00/EF00/PS01,2400333,,A21,I37,OS38,S00,R28,,M64,M64,RD01,,T00,,,EF00,,PS01
2102B02543,2022-02-17,2400334/D29/A20/I32/R27/M57/M00/OS39/T00/S00/EF00/PS01,2400334,D29,A20,I32,OS39,S00,R27,,M57,M00,,,T00,,,EF00,,PS01
2146MW0014,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2124B00392,2022-02-17,2400333/A21/I37/R28/RD01/M64/M64/OS38/T00/S00/EF00/PS01,2400333,,A21,I37,OS38,S00,R28,,M64,M64,RD01,,T00,,,EF00,,PS01
2146MW0015,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2117B00682,2022-02-17,2400333/A21/I37/R28/RD01/M64/M64/OS38/T00/S00/EF00/PS01,2400333,,A21,I37,OS38,S00,R28,,M64,M64,RD01,,T00,,,EF00,,PS01
2124B00403,2022-02-17,2400333/A21/I37/R27/RD01/M63/M63/OS38/T24/S00/EF00/PS01,2400333,,A21,I37,OS38,S00,R27,,M63,M63,RD01,,T24,,,EF00,,PS01
2146MW0127,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2124B00413,2022-02-17,2400333/A21/I37/R28/RD01/M64/M64/OS38/T00/S00/EF00/PS01,2400333,,A21,I37,OS38,S00,R28,,M64,M64,RD01,,T00,,,EF00,,PS01
2146MW0066,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2035452599,2022-02-17,1138374/A22/I42/R29/M80/M84/OS33A1185423/S00/EF14/EF15/EF16,1138374,,A22,I42,OS33A1185423,S00,R29,,M80,M84,,,,,,EF16,,
2146MW0135,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0131,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0018,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0140,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0156,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0011,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0050,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0006,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2206MW0470,2022-02-17,1138366/D37/A24/I47/R27/M90/OS71A1340929/S00/EF00/EF00/EF07,1138366,D37,A24,I47,OS71A1340929,S00,R27,,M90,,,,,,,EF07,,
2146MW0098,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
1713B01546,2022-02-17,2701397/D21/A20/I33/R21/M52/OS67/S00/EF00,2701397,D21,A20,I33,OS67,S00,R21,,M52,,,,,,,EF00,,
2146MW0137,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2102B02585,2022-02-17,2400332/A23/I32/R27/M87/M57/OS71/T00/S00/EF00/PS01,2400332,,A23,I32,OS71,S00,R27,,M87,M57,,,T00,,,EF00,,PS01
2035946600,2022-02-17,2403047/D30/A20/I38/R26/M63/OS71/EF00/O00/S00,2403047,D30,A20,I38,OS71,S00,R26,,M63,,,,,,,EF00,,
2145MW0028,2022-02-17,1138374/A21/I42/R39/M00/M84/OS00/S00/EF00/EF00/EF00,1138374,,A21,I42,OS00,S00,R39,,M00,M84,,,,,,EF00,,
2145MW0047,2022-02-17,1138374/A21/I42/R39/M00/M84/OS00/S00/EF00/EF00/EF00,1138374,,A21,I42,OS00,S00,R39,,M00,M84,,,,,,EF00,,
2145MW0050,2022-02-17,1138374/A21/I42/R39/M00/M84/OS00/S00/EF00/EF00/EF00,1138374,,A21,I42,OS00,S00,R39,,M00,M84,,,,,,EF00,,
2145MW0111,2022-02-17,1138374/A21/I42/R39/M00/M84/OS00/S00/EF00/EF00/EF00,1138374,,A21,I42,OS00,S00,R39,,M00,M84,,,,,,EF00,,
2145MW0109,2022-02-17,1138374/A21/I42/R39/M00/M84/OS00/S00/EF00/EF00/EF00,1138374,,A21,I42,OS00,S00,R39,,M00,M84,,,,,,EF00,,
2145MW0104,2022-02-17,1138374/A21/I42/R39/M00/M84/OS00/S00/EF00/EF00/EF00,1138374,,A21,I42,OS00,S00,R39,,M00,M84,,,,,,EF00,,
2118B00379,2022-02-17,2400184/D20/A20/I35/R17/M57/OS39/T00/EP0/EP0/S00,2400184,D20,A20,I35,OS39,S00,R17,,M57,,,,T00,EP0,EP0,,,
2146MW0111,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0059,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0070,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2146MW0016,2022-02-17,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
P22204181,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204183,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204157,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204184,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204162,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204179,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204191,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204148,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204168,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204094,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204142,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204151,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204175,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204152,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204155,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204153,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204163,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204156,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204137,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204130,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204176,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204160,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204170,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204167,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204171,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204084,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204173,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204135,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204128,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204139,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204187,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204178,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204161,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204186,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204159,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204185,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204165,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204124,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204120,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204126,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204121,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204182,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204132,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204133,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204122,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204118,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204169,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204125,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204158,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204123,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204134,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204046,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204073,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204016,2022-02-17,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2045B00770,2022-02-17,2402760/D21/A20/I32/R26/M54/OS43A2404278/T00/EP0/EP0/S00,2402760,D21,A20,I32,OS43A2404278,S00,R26,,M54,,,,T00,EP0,EP0,,,
P22204039,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204048,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
2140MW0335,2022-02-16,2404845/D34/A20/I42/R26/M73/OS71/S00/EF00/EF00,2404845,D34,A20,I42,OS71,S00,R26,,M73,,,,,,,EF00,,
2140MW0378,2022-02-16,2404845/D34/A20/I42/R26/M73/OS71/S00/EF00/EF00,2404845,D34,A20,I42,OS71,S00,R26,,M73,,,,,,,EF00,,
2140MW0327,2022-02-16,2404845/D34/A20/I42/R26/M73/OS71/S00/EF00/EF00,2404845,D34,A20,I42,OS71,S00,R26,,M73,,,,,,,EF00,,
2140MW0336,2022-02-16,2404845/D34/A20/I42/R26/M73/OS71/S00/EF00/EF00,2404845,D34,A20,I42,OS71,S00,R26,,M73,,,,,,,EF00,,
2140MW0386,2022-02-16,2404845/D34/A20/I42/R26/M73/OS71/S00/EF00/EF00,2404845,D34,A20,I42,OS71,S00,R26,,M73,,,,,,,EF00,,
P22204034,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204033,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204079,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204026,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204060,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204035,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204045,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204031,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204025,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204050,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204027,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204054,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204088,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204089,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204090,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
P22204028,2022-02-16,1138377/D35/A20/I42/R26/M82/OS71A1196270/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71A1196270,S00,R26,,M82,,,,,,,EF00,,
