Serial_No,Sell_Date,Country,Sale_Price_EUR
202207055069,2022-07-13,DE,188.7
202207055057,2022-07-13,DE,243.94
202207055061,2022-07-13,DE,243.94
202206155005,2022-07-13,DE,1212.75
202207055060,2022-07-13,DE,187.39
202206295102,2022-07-14,DE,749.81
202206295101,2022-07-14,DE,749.81
202206295103,2022-07-14,DE,749.81
202206295106,2022-07-14,DE,749.81
202206295107,2022-07-14,DE,749.81
202206295108,2022-07-14,DE,749.81
202206295109,2022-07-14,DE,749.81
202206295110,2022-07-14,DE,749.81
202206295111,2022-07-14,DE,749.81
202206295112,2022-07-14,DE,749.81
CI0922840952,2022-07-14,DE,695.26
202207125001,2022-07-14,DE,1252.37
202207125002,2022-07-14,DE,1252.37
202204055106,2022-07-15,IL,426.89
202207065189,2022-07-15,BG,1049.55
202207065190,2022-07-15,BG,1049.55
202207065191,2022-07-15,BG,1049.55
202207075007,2022-07-15,BG,1049.55
202207075008,2022-07-15,BG,1049.55
202207075009,2022-07-15,BG,1049.55
202207065197,2022-07-15,BG,1049.55
202207065198,2022-07-15,BG,1049.55
202207065199,2022-07-15,BG,1049.55
7261274024705BJ,2022-07-15,DE,301.38
7261274024683BJ,2022-07-15,DE,301.38
7261274024684BJ,2022-07-15,DE,301.38
7261274024688BJ,2022-07-15,DE,301.38
7261274024690BJ,2022-07-15,DE,301.38
7261274024693BJ,2022-07-15,DE,301.38
7261274024697BJ,2022-07-15,DE,301.38
7261274024700BJ,2022-07-15,DE,301.38
7261274024706BJ,2022-07-15,DE,301.38
7261274024708BJ,2022-07-15,DE,301.38
7261274024710BJ,2022-07-15,DE,301.38
7261274024680BJ,2022-07-15,DE,301.38
7261274024682BJ,2022-07-15,DE,301.38
7261274024685BJ,2022-07-15,DE,301.38
7261274024686BJ,2022-07-15,DE,301.38
7261274024687BJ,2022-07-15,DE,301.38
7261274024691BJ,2022-07-15,DE,301.38
7261274024694BJ,2022-07-15,DE,301.38
7261274024698BJ,2022-07-15,DE,301.38
7261274024702BJ,2022-07-15,DE,301.38
7261274024709BJ,2022-07-15,DE,301.38
7261274024711BJ,2022-07-15,DE,301.38
7261274024681BJ,2022-07-15,DE,301.38
7261274024689BJ,2022-07-15,DE,301.38
7261274024692BJ,2022-07-15,DE,301.38
7261274024699BJ,2022-07-15,DE,301.38
7261274024701BJ,2022-07-15,DE,301.38
7261274024703BJ,2022-07-15,DE,301.38
7261274024704BJ,2022-07-15,DE,301.38
7261274024707BJ,2022-07-15,DE,301.38
202206225065,2022-07-15,DE,1283.4
202207075014,2022-07-15,CH,1041.82
202207075015,2022-07-15,CH,1041.82
202204145002,2022-07-15,NL,435.71
202204145003,2022-07-15,NL,435.71
202204145004,2022-07-15,NL,435.71
202204145006,2022-07-15,NL,435.71
202204145008,2022-07-15,NL,435.71
202204115125,2022-07-15,DE,413.37
202204195012,2022-07-15,DE,413.37
202204195015,2022-07-15,DE,413.37
202204195014,2022-07-15,DE,440.5
CI1122859522,2022-07-15,DE,616.5
CI0922833232,2022-07-18,BR,430.87
CI0922833233,2022-07-18,BR,430.87
202207065170,2022-07-18,DE,1735.0
202207065163,2022-07-18,DE,1735.0
202207065165,2022-07-18,DE,1735.0
202207065169,2022-07-18,DE,1735.0
202203225140,2022-07-18,AE,494.31448030796577
202203225132,2022-07-18,AE,494.31448030796577
202203225133,2022-07-18,AE,494.31448030796577
202203225134,2022-07-18,AE,494.31448030796577
202203225135,2022-07-18,AE,494.31448030796577
202203225136,2022-07-18,AE,494.31448030796577
202203225141,2022-07-18,AE,494.31448030796577
202203225143,2022-07-18,AE,494.31448030796577
202203225144,2022-07-18,AE,494.31448030796577
202203225147,2022-07-18,AE,494.31448030796577
202207065045,2022-07-18,RO,615.26
202207075001,2022-07-18,BG,1049.55
202207075002,2022-07-18,BG,1049.55
202207075003,2022-07-18,BG,1049.55
202207065037,2022-07-18,RO,615.26
202207065041,2022-07-18,RO,615.26
202207145001,2022-07-18,RO,615.26
202207145007,2022-07-18,RO,615.26
202207145008,2022-07-18,RO,615.26
202207145010,2022-07-18,RO,615.26
202207145011,2022-07-18,RO,615.26
202207145012,2022-07-18,RO,615.26
202207145013,2022-07-18,RO,615.26
202207145014,2022-07-18,RO,615.26
202207145015,2022-07-18,RO,615.26
202207145016,2022-07-18,RO,615.26
202207145023,2022-07-18,RO,615.26
202207145024,2022-07-18,RO,615.26
202207145025,2022-07-18,RO,615.26
7261275024790BJ,2022-07-18,DE,793.68
7261275024791BJ,2022-07-18,DE,793.68
7261275024788BJ,2022-07-18,DE,793.68
7261275024793BJ,2022-07-18,DE,793.68
7261275024789BJ,2022-07-18,DE,793.68
7261275024794BJ,2022-07-18,DE,793.68
7261275024797BJ,2022-07-18,DE,793.68
7261275024792BJ,2022-07-18,DE,793.68
7261275024815BJ,2022-07-18,DE,530.08
7261275024809BJ,2022-07-18,DE,530.08
7261275024811BJ,2022-07-18,DE,530.08
7261275024812BJ,2022-07-18,DE,530.08
7261275024818BJ,2022-07-18,DE,530.08
202206295012,2022-07-18,DE,747.18
202206295009,2022-07-18,DE,747.18
202206295010,2022-07-18,DE,747.18
202206295011,2022-07-18,DE,747.18
202206295013,2022-07-18,DE,747.18
202206295014,2022-07-18,DE,747.18
202206295015,2022-07-18,DE,747.18
202206295016,2022-07-18,DE,747.18
202206295017,2022-07-18,DE,747.18
202206295018,2022-07-18,DE,747.18
E214903255,2022-07-18,DE,496.81
E214903232,2022-07-18,DE,496.81
E214903236,2022-07-18,DE,496.81
E214903277,2022-07-18,DE,496.81
E214903287,2022-07-18,DE,496.81
E214903289,2022-07-18,DE,496.81
E214903295,2022-07-18,DE,496.81
E214903297,2022-07-18,DE,496.81
E214903322,2022-07-18,DE,496.81
E214903326,2022-07-18,DE,496.81
E214903328,2022-07-18,DE,496.81
E214903334,2022-07-18,DE,496.81
E214903342,2022-07-18,DE,496.81
E214903368,2022-07-18,DE,496.81
E214903370,2022-07-18,DE,496.81
E214903371,2022-07-18,DE,496.81
E214903372,2022-07-18,DE,496.81
E214903377,2022-07-18,DE,496.81
202207065051,2022-07-19,RO,629.63
202207065052,2022-07-19,RO,629.63
CI5021757723,2022-07-19,DE,238.88
CI5021757724,2022-07-19,DE,238.88
7261275024866BJ,2022-07-19,DE,395.22
7261275024868BJ,2022-07-19,DE,395.22
202207065105,2022-07-19,KR,870.0
202207065106,2022-07-19,KR,870.0
202207065107,2022-07-19,KR,870.0
202207065109,2022-07-19,KR,870.0
202207065115,2022-07-19,KR,870.0
202207065116,2022-07-19,KR,870.0
202207065117,2022-07-19,KR,870.0
202207065118,2022-07-19,KR,870.0
202207065119,2022-07-19,KR,870.0
202207065120,2022-07-19,KR,870.0
202207065121,2022-07-19,KR,870.0
202207065122,2022-07-19,KR,870.0
202207065123,2022-07-19,KR,870.0
202207065124,2022-07-19,KR,870.0
202207065125,2022-07-19,KR,870.0
CI1122859529,2022-07-19,AT,341.82
202207065126,2022-07-19,KR,870.0
202207065127,2022-07-19,KR,870.0
202207065128,2022-07-19,KR,870.0
202207185026,2022-07-19,DE,365.0
202207185021,2022-07-19,DE,365.0
202207185022,2022-07-19,DE,365.0
202207185023,2022-07-19,DE,365.0
202207185024,2022-07-19,DE,365.0
202207185025,2022-07-19,DE,365.0
202207185027,2022-07-19,DE,365.0
202207185028,2022-07-19,DE,365.0
202207185029,2022-07-19,DE,365.0
202207185030,2022-07-19,DE,365.0
202207185031,2022-07-19,DE,365.0
202207185032,2022-07-19,DE,365.0
202207185033,2022-07-19,DE,365.0
202207185034,2022-07-19,DE,365.0
202207185035,2022-07-19,DE,365.0
202207185036,2022-07-19,DE,365.0
202207185037,2022-07-19,DE,365.0
202207185038,2022-07-19,DE,365.0
202207185039,2022-07-19,DE,365.0
202207185040,2022-07-19,DE,365.0
202203225146,2022-07-19,DE,768.08
202206215059,2022-07-19,DE,530.5
57,2022-07-19,DE,768.08
202203225137,2022-07-19,DE,768.08
202203225138,2022-07-19,DE,768.08
202203225139,2022-07-19,DE,768.08
202207155008,2022-07-19,DE,530.5
202207155002,2022-07-19,DE,530.5
202207155003,2022-07-19,DE,530.5
202207155004,2022-07-19,DE,530.5
202207155005,2022-07-19,DE,530.5
202207155006,2022-07-19,DE,530.5
202207155007,2022-07-19,DE,530.5
202207155009,2022-07-19,DE,530.5
202207155010,2022-07-19,DE,530.5
202207155011,2022-07-19,DE,530.5
202207155012,2022-07-19,DE,530.5
202207155013,2022-07-19,DE,530.5
202207155014,2022-07-19,DE,530.5
CI0922833234,2022-07-19,AT,341.82
CI1122860193,2022-07-20,DE,570.01
CI1122860194,2022-07-20,DE,570.01
CI1122859528,2022-07-20,DE,570.01
CI0922833319,2022-07-20,FI,394.9
CI1122860187,2022-07-20,FI,394.9
CI5021757719,2022-07-20,CH,131.18
CI5021757721,2022-07-20,CH,131.18
CI5021757728,2022-07-20,CH,131.18
202207155031,2022-07-20,DE,678.0
202207155032,2022-07-20,DE,678.0
202207155033,2022-07-20,DE,678.0
202207155034,2022-07-20,DE,678.0
202207155035,2022-07-20,DE,678.0
202207155037,2022-07-20,DE,678.0
202207155038,2022-07-20,DE,678.0
202207155039,2022-07-20,DE,678.0
202207185065,2022-07-20,RO,629.63
202207185070,2022-07-20,RO,629.63
202207185080,2022-07-20,RO,629.63
202207185087,2022-07-20,RO,629.63
202207185088,2022-07-20,RO,629.63
202207185089,2022-07-20,RO,629.63
202207185090,2022-07-20,RO,629.63
202207185078,2022-07-20,RO,629.63
202207185079,2022-07-20,RO,629.63
202207185081,2022-07-20,RO,629.63
202207185082,2022-07-20,RO,629.63
202207185072,2022-07-20,RO,629.63
202207185068,2022-07-20,RO,629.63
202207185071,2022-07-20,RO,629.63
202207185073,2022-07-20,RO,629.63
202207185074,2022-07-20,RO,629.63
202207185083,2022-07-20,RO,629.63
202207185084,2022-07-20,RO,629.63
202207185085,2022-07-20,RO,629.63
202207185086,2022-07-20,RO,629.63
202205095105,2022-07-20,DE,678.0
202205095101,2022-07-20,DE,678.0
202205095102,2022-07-20,DE,678.0
202205095103,2022-07-20,DE,678.0
202205095104,2022-07-20,DE,678.0
202205095106,2022-07-20,DE,678.0
202207185137,2022-07-21,DE,365.0
202207185131,2022-07-21,DE,365.0
202207185132,2022-07-21,DE,365.0
202207185133,2022-07-21,DE,365.0
202207185150,2022-07-21,DE,365.0
CI5021757732,2022-07-22,CH,131.18
CI5021757705,2022-07-22,CH,131.18
CI5021757710,2022-07-22,CH,131.18
CI5021757717,2022-07-22,CH,131.18
CI5021757718,2022-07-22,CH,131.18
CI5021757726,2022-07-22,CH,131.18
202206295030,2022-07-22,DE,750.0
202206295031,2022-07-22,DE,750.0
202206295033,2022-07-22,DE,750.0
202206295141,2022-07-22,SE,286.21
202206295142,2022-07-22,SE,286.21
202206295143,2022-07-22,SE,286.21
202205045043,2022-07-25,DE,393.82
202205045037,2022-07-25,DE,393.82
202205045038,2022-07-25,DE,393.82
202205045039,2022-07-25,DE,393.82
202205045040,2022-07-25,DE,393.82
202205045041,2022-07-25,DE,393.82
202205045042,2022-07-25,DE,393.82
202205045044,2022-07-25,DE,393.82
202205045045,2022-07-25,DE,393.82
202205045046,2022-07-25,DE,393.82
202205045047,2022-07-25,DE,393.82
202205045048,2022-07-25,DE,393.82
202205045049,2022-07-25,DE,393.82
202205045050,2022-07-25,DE,393.82
202205045051,2022-07-25,DE,393.82
202205045052,2022-07-25,DE,393.82
E214903239,2022-07-25,DE,618.5
CI1122859563,2022-07-25,FR,369.56
CI1122859564,2022-07-25,FR,369.56
E221504771,2022-07-26,CH,532.94
202205165076,2022-07-26,DE,393.82
202205165069,2022-07-26,DE,393.82
202205165070,2022-07-26,DE,393.82
202205165074,2022-07-26,DE,393.82
202206035016,2022-07-26,DE,393.82
202206035017,2022-07-26,DE,393.82
202206035018,2022-07-26,DE,393.82
202206035021,2022-07-26,DE,393.82
202206035022,2022-07-26,DE,393.82
202206035023,2022-07-26,DE,393.82
202206035024,2022-07-26,DE,393.82
202206035025,2022-07-26,DE,393.82
202206035026,2022-07-26,DE,393.82
202206035027,2022-07-26,DE,393.82
202206035028,2022-07-26,DE,393.82
202206035029,2022-07-26,DE,393.82
202206035030,2022-07-26,DE,393.82
202206035031,2022-07-26,DE,393.82
202206035032,2022-07-26,DE,393.82
202206035033,2022-07-26,DE,393.82
202206035034,2022-07-26,DE,393.82
202206035035,2022-07-26,DE,393.82
E221806299,2022-07-26,DE,922.43
E214803159,2022-07-26,DE,1042.22
E214803173,2022-07-26,DE,1085.83
E214803204,2022-07-26,DE,1277.67
E214803170,2022-07-26,DE,994.46
E214903321,2022-07-26,DE,569.02
E214903329,2022-07-26,DE,569.02
E214803193,2022-07-26,DE,618.75
E222608186,2022-07-26,DE,0.0
E222608205,2022-07-26,DE,829.36
E222608165,2022-07-26,DE,0.0
E222608197,2022-07-26,DE,0.0
E221906456,2022-07-26,HR,571.18
E214803161,2022-07-26,NL,677.03
E214803180,2022-07-26,NL,677.03
E221906590,2022-07-26,BR,577.42
E221906311,2022-07-26,HR,571.18
E221906326,2022-07-26,HR,571.18
E221906345,2022-07-26,HR,571.18
E221906353,2022-07-26,HR,571.18
E221906432,2022-07-26,HR,571.18
E221906445,2022-07-26,HR,571.18
E221906446,2022-07-26,HR,571.18
E221906489,2022-07-26,HR,571.18
E221906504,2022-07-26,HR,571.18
E221906506,2022-07-26,HR,571.18
E221906508,2022-07-26,HR,571.18
E221906509,2022-07-26,HR,571.18
E221906510,2022-07-26,HR,571.18
E221906516,2022-07-26,HR,571.18
E221906522,2022-07-26,HR,571.18
202206155028,2022-07-26,CZ,1004.37
202204055110,2022-07-26,ES,357.56
202204055111,2022-07-26,ES,357.56
E214803166,2022-07-26,BE,670.95
E214803203,2022-07-26,BE,670.95
202204055122,2022-07-26,PL,405.11
202207185009,2022-07-26,DE,530.5
202207185003,2022-07-26,DE,530.5
202207135005,2022-07-27,KR,898.2
202207135006,2022-07-27,KR,898.2
CI0422795139,2022-07-27,BG,197.33
CI0422795147,2022-07-27,TH,157.67
CI0422795120,2022-07-27,TH,157.67
CI0422795122,2022-07-27,TH,157.67
202207215004,2022-07-27,DE,1045.0
202207215001,2022-07-27,DE,1045.0
202207215002,2022-07-27,DE,1045.0
202207215003,2022-07-27,DE,1045.0
202207215006,2022-07-27,DE,1045.0
202207215007,2022-07-27,DE,1045.0
202207215008,2022-07-27,DE,1045.0
202207215009,2022-07-27,DE,1045.0
202207215010,2022-07-27,DE,1045.0
202207215011,2022-07-27,DE,1045.0
202207215012,2022-07-27,DE,1045.0
202207215013,2022-07-27,DE,1045.0
202207215014,2022-07-27,DE,1045.0
202207215015,2022-07-27,DE,1045.0
CI0422795115,2022-07-27,TH,157.67
CI0422795116,2022-07-27,TH,157.67
CI0422795121,2022-07-27,TH,157.67
CI0422795126,2022-07-27,TH,157.67
CI0422795128,2022-07-27,TH,157.67
CI0422795131,2022-07-27,TH,157.67
CI0422795133,2022-07-27,TH,157.67
CI0422795134,2022-07-27,TH,157.67
CI0422795140,2022-07-27,TH,157.67
CI0422795143,2022-07-27,TH,157.67
CI0422795144,2022-07-27,TH,157.67
CI0422795145,2022-07-27,TH,157.67
7261275024829BJ,2022-07-28,DE,793.68
7261275024830BJ,2022-07-28,DE,793.68
7261275024832BJ,2022-07-28,DE,793.68
7261275024831BJ,2022-07-28,DE,793.68
E221906419,2022-07-28,HR,571.18
E221906436,2022-07-28,HR,571.18
E221906518,2022-07-28,HR,571.18
E221906558,2022-07-28,HR,571.18
E221906576,2022-07-28,HR,571.18
E222608166,2022-07-28,HR,571.18
E222608167,2022-07-28,HR,571.18
E222608171,2022-07-28,HR,571.18
E222608178,2022-07-28,HR,571.18
E222608185,2022-07-28,HR,571.18
E222608188,2022-07-28,HR,571.18
E222608189,2022-07-28,HR,571.18
E222608193,2022-07-28,HR,571.18
E222608202,2022-07-28,HR,571.18
E222608215,2022-07-28,HR,571.18
E222608217,2022-07-28,HR,571.18
E222608237,2022-07-28,HR,571.18
E222608240,2022-07-28,HR,571.18
E222608249,2022-07-28,HR,571.18
E222608250,2022-07-28,HR,571.18
202207215017,2022-07-28,DE,1045.0
202207215018,2022-07-28,DE,1045.0
E214201425,2022-07-28,IT,885.28
E214201484,2022-07-28,IT,885.28
202104305001,2022-07-28,DE,1163.6
202104305002,2022-07-28,DE,1163.6
202207265017,2022-07-29,RO,629.63
E214803157,2022-07-28,CL,655.43
202207265004,2022-07-29,RO,629.63
202207265005,2022-07-29,RO,629.63
202207265006,2022-07-29,RO,629.63
202207265007,2022-07-29,RO,629.63
202207265010,2022-07-29,RO,629.63
202207265011,2022-07-29,RO,629.63
202207265016,2022-07-29,RO,629.63
202207265018,2022-07-29,RO,629.63
202207265027,2022-07-29,RO,629.63
202207265001,2022-07-29,BE,1016.86
202207265030,2022-07-29,RO,629.63
202207265020,2022-07-29,RO,629.63
202207265021,2022-07-29,RO,629.63
202207265063,2022-07-29,DE,366.15
202207265066,2022-07-29,DE,366.15
202207265067,2022-07-29,DE,366.15
202207265068,2022-07-29,DE,366.15
202207265069,2022-07-29,DE,366.15
202207255017,2022-07-29,DE,366.15
202207255057,2022-07-29,DE,366.15
202207255060,2022-07-29,DE,366.15
202207255062,2022-07-29,DE,366.15
202207255064,2022-07-29,DE,366.15
202207255066,2022-07-29,DE,366.15
202207265064,2022-07-29,DE,366.15
202207265065,2022-07-29,DE,366.15
202207265074,2022-07-29,DE,366.15
202207265075,2022-07-29,DE,366.15
202207265076,2022-07-29,DE,366.15
202207265077,2022-07-29,DE,366.15
202207265078,2022-07-29,DE,366.15
202207265079,2022-07-29,DE,366.15
202207265080,2022-07-29,DE,366.15
202207265086,2022-07-29,DE,366.15
202207265081,2022-07-29,DE,366.15
202207265083,2022-07-29,DE,366.15
202207265084,2022-07-29,DE,366.15
202207255058,2022-07-29,DE,366.15
202207265073,2022-07-29,DE,366.15
202207265182,2022-07-29,DE,366.15
202207265184,2022-07-29,DE,366.15
202207265185,2022-07-29,DE,366.15
202207265187,2022-07-29,DE,366.15
202206295114,2022-07-29,DE,749.81
202207275007,2022-08-01,DE,1045.0
202207275002,2022-08-01,DE,1045.0
202207275003,2022-08-01,DE,1045.0
202207275004,2022-08-01,DE,1045.0
202207275005,2022-08-01,DE,1045.0
202207275006,2022-08-01,DE,1045.0
202207275009,2022-08-01,DE,1045.0
202207275010,2022-08-01,DE,1045.0
202207275011,2022-08-01,DE,1045.0
202207275014,2022-08-01,DE,1045.0
202207275015,2022-08-01,DE,1045.0
CI5321776013,2022-08-01,DE,188.65
CI5321776011,2022-08-01,DE,182.25
CI5321776002,2022-08-01,DE,188.65
CI5321776007,2022-08-01,DE,188.65
CI5321776008,2022-08-01,DE,188.65
CI5321776010,2022-08-01,DE,188.65
CI5321776014,2022-08-01,DE,188.65
CI5321776018,2022-08-01,DE,188.65
CI5321776015,2022-08-01,DE,188.65
CI5321776016,2022-08-01,DE,188.65
CI5321776017,2022-08-01,DE,188.65
CI5321776019,2022-08-01,DE,188.65
CI5321776020,2022-08-01,DE,188.65
CI5321776021,2022-08-01,DE,188.65
CI5321776022,2022-08-01,DE,188.65
CI5321776023,2022-08-01,DE,188.65
CI5321776024,2022-08-01,DE,244.48
202207285025,2022-08-01,DE,365.0
202207285021,2022-08-01,DE,365.0
202207285022,2022-08-01,DE,365.0
202207285030,2022-08-01,DE,365.0
202207285031,2022-08-01,DE,365.0
202207285032,2022-08-01,DE,365.0
7261275024856BJ,2022-08-01,DE,395.22
7261275024859BJ,2022-08-01,DE,395.22
7261275024860BJ,2022-08-01,DE,395.22
7261275024865BJ,2022-08-01,DE,395.22
7261275024867BJ,2022-08-01,DE,395.22
7261275024870BJ,2022-08-01,DE,395.22
202207275033,2022-08-01,DE,1475.0
202207275035,2022-08-01,DE,1475.0
202207275036,2022-08-01,DE,1475.0
202207275037,2022-08-01,DE,1475.0
202207275038,2022-08-01,DE,1475.0
202207275039,2022-08-01,DE,1475.0
E222608163,2022-08-01,DE,496.81
E222608164,2022-08-01,DE,496.81
E222608172,2022-08-01,DE,496.81
E222608173,2022-08-01,DE,496.81
E222608174,2022-08-01,DE,496.81
E222608175,2022-08-01,DE,496.81
E222608176,2022-08-01,DE,496.81
E222608184,2022-08-01,DE,496.81
E222608190,2022-08-01,DE,496.81
E222608191,2022-08-01,DE,496.81
E222608198,2022-08-01,DE,496.81
E222608200,2022-08-01,DE,496.81
E222608203,2022-08-01,DE,496.81
E222608204,2022-08-01,DE,496.81
E222608206,2022-08-01,DE,496.81
E222608207,2022-08-01,DE,496.81
E222608208,2022-08-01,DE,496.81
E222608210,2022-08-01,DE,496.81
E222608214,2022-08-01,DE,496.81
E222608216,2022-08-01,DE,496.81
E222608219,2022-08-01,DE,496.81
E222608220,2022-08-01,DE,496.81
E222608246,2022-08-01,DE,496.81
E222608255,2022-08-01,DE,496.81
E222608256,2022-08-01,DE,496.81
202207295004,2022-08-01,DE,375.0
202207295001,2022-08-01,DE,375.0
202207295002,2022-08-01,DE,375.0
202207295003,2022-08-01,DE,375.0
202207295005,2022-08-01,DE,375.0
202207295006,2022-08-01,DE,375.0
202207295007,2022-08-01,DE,375.0
202207295008,2022-08-01,DE,375.0
202207295009,2022-08-01,DE,375.0
202207295010,2022-08-01,DE,375.0
202207295011,2022-08-01,DE,375.0
202207295012,2022-08-01,DE,375.0
202207295013,2022-08-01,DE,375.0
202207295014,2022-08-01,DE,375.0
202207295015,2022-08-01,DE,375.0
202207295016,2022-08-01,DE,375.0
202207295017,2022-08-01,DE,375.0
202207295018,2022-08-01,DE,375.0
202207295019,2022-08-01,DE,375.0
202207295020,2022-08-01,DE,375.0
202207265165,2022-08-02,DE,366.15
202207255012,2022-08-02,DE,366.15
202207255014,2022-08-02,DE,366.15
202207255016,2022-08-02,DE,366.15
202207255020,2022-08-02,DE,366.15
202207255024,2022-08-02,DE,366.15
202207265166,2022-08-02,DE,366.15
202207265167,2022-08-02,DE,366.15
202207265168,2022-08-02,DE,366.15
202207265169,2022-08-02,DE,366.15
202207265170,2022-08-02,DE,366.15
202207265171,2022-08-02,DE,366.15
202207265172,2022-08-02,DE,366.15
202207265173,2022-08-02,DE,366.15
202207265174,2022-08-02,DE,366.15
202207265175,2022-08-02,DE,366.15
202207265176,2022-08-02,DE,366.15
202207265177,2022-08-02,DE,366.15
202207265178,2022-08-02,DE,366.15
202207265179,2022-08-02,DE,366.15
202207265180,2022-08-02,DE,366.15
202207265183,2022-08-02,DE,366.15
202207265186,2022-08-02,DE,366.15
202207265188,2022-08-02,DE,366.15
202207265189,2022-08-02,DE,366.15
202207225001,2022-08-02,DE,916.3
CI0422795136,2022-08-02,IT,153.99
CI0422795137,2022-08-02,IT,153.99
E221504776,2022-08-02,DE,1096.46
202207215051,2022-08-02,DE,730.88
202207215041,2022-08-02,DE,730.88
202207215042,2022-08-02,DE,730.88
202207215043,2022-08-02,DE,730.88
202207215050,2022-08-02,DE,730.88
202207215067,2022-08-02,DE,730.88
202207215069,2022-08-02,DE,730.88
202207215070,2022-08-02,DE,730.88
202207215071,2022-08-02,DE,730.88
202207215074,2022-08-02,DE,730.88
CI1122859575,2022-08-02,DE,619.83
CI0922833317,2022-08-02,DE,619.83
CI0922833320,2022-08-02,DE,619.83
CI0922840931,2022-08-02,DE,619.83
E222608192,2022-08-02,FI,529.23
E222608199,2022-08-02,FI,529.23
202107165058,2022-08-02,DE,530.24
202107165059,2022-08-02,DE,530.24
E221505177,2022-08-02,SE,633.83
E222608236,2022-08-05,DE,596.37
E222608248,2022-08-05,DE,596.37
E222608252,2022-08-05,DE,596.37
E222608254,2022-08-05,DE,596.37
E222608259,2022-08-05,DE,596.37
E222608261,2022-08-05,DE,596.37
E221304524,2022-08-05,NL,559.67
CI0922840966,2022-08-05,ES,269.89
CI1122859576,2022-08-05,ES,269.89
CI1122859577,2022-08-05,ES,269.89
CI1122859578,2022-08-05,ES,269.89
CI0922840968,2022-08-05,ES,269.89
CI0922840970,2022-08-05,ES,269.89
CI0922840971,2022-08-05,ES,269.89
CI1122859562,2022-08-05,ES,269.89
202202165075,2022-08-08,DE,942.26
202202165076,2022-08-08,DE,942.26
202202165077,2022-08-08,DE,942.26
202202165078,2022-08-08,DE,942.26
202202165079,2022-08-08,DE,942.26
202202165080,2022-08-08,DE,942.26
202202165081,2022-08-08,DE,942.26
202202165083,2022-08-08,DE,942.26
202202165084,2022-08-08,DE,942.26
202202165085,2022-08-08,DE,942.26
202202165086,2022-08-08,DE,942.26
202202165087,2022-08-08,DE,942.26
202202165088,2022-08-08,DE,942.26
202202165094,2022-08-08,DE,942.26
202202165097,2022-08-08,DE,942.26
202202165098,2022-08-08,DE,942.26
202202165099,2022-08-08,DE,942.26
202202165100,2022-08-08,DE,942.26
202202165101,2022-08-08,DE,942.26
E214502455,2022-08-08,DE,535.0
E214502466,2022-08-08,DE,535.0
202205305022,2022-08-09,DE,1050.35
202205305027,2022-08-09,DE,1050.35
202205305028,2022-08-09,DE,1050.35
202205305029,2022-08-09,DE,1050.35
202205305030,2022-08-09,DE,1050.35
202205305031,2022-08-09,DE,1050.35
202205305032,2022-08-09,DE,1050.35
202205305033,2022-08-09,DE,1050.35
202205305034,2022-08-09,DE,1050.35
202205305035,2022-08-09,DE,1050.35
202205305036,2022-08-09,DE,1050.35
202205305037,2022-08-09,DE,1050.35
202207015067,2022-08-09,DE,1050.35
202207015068,2022-08-09,DE,1050.35
202207015069,2022-08-09,DE,1050.35
202207015083,2022-08-09,DE,1050.35
202207015084,2022-08-09,DE,1050.35
202207015085,2022-08-09,DE,1050.35
202207015086,2022-08-09,DE,1050.35
E221505282,2022-08-10,ES,611.69
E221505310,2022-08-10,GB,755.034984871407
E221505263,2022-08-10,ES,611.69
E221505265,2022-08-10,ES,611.69
E221505267,2022-08-10,ES,611.69
E221505274,2022-08-10,ES,611.69
E221505275,2022-08-10,ES,611.69
E221505284,2022-08-10,ES,611.69
E221505285,2022-08-10,ES,611.69
E221505299,2022-08-10,ES,611.69
E221505305,2022-08-10,ES,611.69
E221505281,2022-08-10,ES,611.69
E221505266,2022-08-10,RO,612.31
E221505277,2022-08-10,RO,612.31
E221505303,2022-08-10,RO,612.31
E221304429,2022-08-10,DE,978.61
202207065009,2022-08-10,US,598.7904799063598
202207065007,2022-08-10,CN,525.6
E221806073,2022-08-10,NL,586.76
202208095079,2022-08-10,DE,560.94
202208095072,2022-08-10,DE,560.94
202208095074,2022-08-10,DE,560.94
202208095075,2022-08-10,DE,560.94
202208095076,2022-08-10,DE,560.94
202208095077,2022-08-10,DE,560.94
202208095078,2022-08-10,DE,560.94
202208095071,2022-08-10,DE,560.94
202208095073,2022-08-10,DE,560.94
202208095080,2022-08-10,DE,560.94
202208095108,2022-08-11,DE,1513.51
202208095001,2022-08-11,DE,638.23
202208095002,2022-08-11,DE,638.23
202208095003,2022-08-11,DE,638.23
202208095004,2022-08-11,DE,638.23
202208095006,2022-08-11,DE,638.23
202208095007,2022-08-11,DE,638.23
202208095010,2022-08-11,DE,638.23
202208035009,2022-08-11,AT,695.52
202208035011,2022-08-11,AT,695.52
202208035012,2022-08-11,AT,695.52
202208035013,2022-08-11,AT,695.52
202208035014,2022-08-11,AT,695.52
202208035024,2022-08-11,AT,695.52
202208035026,2022-08-11,AT,695.52
202208035027,2022-08-11,AT,695.52
202208035028,2022-08-11,AT,695.52
202208035029,2022-08-11,AT,695.52
202208035030,2022-08-11,AT,695.52
202208035031,2022-08-11,AT,695.52
202208035032,2022-08-11,AT,695.52
202208035033,2022-08-11,AT,695.52
202207115026,2022-08-11,DE,647.87
202207115023,2022-08-11,DE,647.87
202207115024,2022-08-11,DE,647.87
202207115025,2022-08-11,DE,647.87
